"Day";"Month";"Year";"Farm";"Tree";"Treatment";"Visit";"Flowers";"PodBig";"PodMedium";"PodSmall";"Ripe";"BPD";"Mammal";"PestFeeding";"DBT";"IR";"CherelleWilt";"TreeHeight";"DBH";"shade_treelevel";"DiameterBranches";"biomass_tree";"shade_cover";"area";"trees_planted";"n_tree";"rich_tree";"shade_heigth";"shade_dbh";"n_forest";"rich_forest";"n_fruit";"rich_fruit";"cacao_heigth";"cacao_dbh";"mean_dist_cacao";"n_cacao";"cacao_dens";"yield_2018";"yieldst_2018";"forestcover8k";"allforestcover_1.5k";"biomass_cocoa_mean";"biomass_cocoa_total";"bat_ins";"bat_dcyc";"bat_hrub";"bat_hip";"bat_nyc";"bat_ralc";"bird_ins";"bird_cam";"bird_dyap";"bird_hpra";"bird_terp";"Month_number";"roll.mean";"Tree_ID";"PodSmallAll";"TotalPods";"PodBigMed";"PodSmallT1";"all_damage";"small_damage";"prop_alldamage";"prop_smalldamage";"prop_Ripe";"prop_BPD";"prop_Mammal";"prop_PestFeeding";"prop_DBT";"prop_IR";"prop_CherelleWilt"
28;"December";2020;"ELAT SOUTH";"Control A";"Control";11;60;0;1;4;1;0;0;5;0;0;1;3,24;23,8;82,491;16,4;0,0556616591185519;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;12;0,03;"ELAT SOUTH_Control A";5;6;1;70;5;1;0,833333333333333;0,2;0,166666666666667;0;0;0,833333333333333;0;0;0,2
30;"July";2020;"ELAT SOUTH";"Control A";"Control";6;517;1;2;68;0;1;0;16;0;2;0;3,24;23,8;82,491;16,4;0,0556616591185519;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;7;7,37;"ELAT SOUTH_Control A";70;73;3;34;17;2;0,232876712328767;0,0285714285714286;0;0,0136986301369863;0;0,219178082191781;0;0,0285714285714286;0
30;"Mar";2020;"ELAT SOUTH";"Control A";"Control";2;68;1;3;5;0;7;0;3;0;0;29;3,24;23,8;82,491;16,4;0,0556616591185519;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;3;8,53;"ELAT SOUTH_Control A";34;38;4;131;10;29;0,263157894736842;0,852941176470588;0;0,184210526315789;0;0,0789473684210526;0;0;0,852941176470588
30;"September";2020;"ELAT SOUTH";"Control A";"Control";8;102;24;14;65;1;1;0;79;0;65;1;3,24;23,8;82,491;16,4;0,0556616591185519;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;9;8,21;"ELAT SOUTH_Control A";131;169;38;4;80;66;0,473372781065089;0,50381679389313;0,00591715976331361;0,00591715976331361;0;0,467455621301775;0;0,49618320610687;0,00763358778625954
31;"May";2020;"ELAT SOUTH";"Control A";"Control";4;181;0;0;4;0;0;0;4;0;0;0;3,24;23,8;82,491;16,4;0,0556616591185519;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;5;4,22;"ELAT SOUTH_Control A";4;4;0;NA;4;0;1;0;0;0;0;1;0;0;0
1;"May";2020;"ELAT SOUTH";"Control B";"Control";3;130;10;4;1;0;1;0;14;0;0;2;3,37;23,2;82,929;20,6;0,0550282025169479;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;5;6,24;"ELAT SOUTH_Control B";3;17;14;33;15;2;0,882352941176471;0,666666666666667;0;0,0588235294117647;0;0,823529411764706;0;0;0,666666666666667
1;"September";2020;"ELAT SOUTH";"Control B";"Control";7;70;6;2;27;0;18;0;12;0;6;0;3,37;23,2;82,929;20,6;0,0550282025169479;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;9;6,13;"ELAT SOUTH_Control B";33;41;8;7;30;6;0,731707317073171;0,181818181818182;0;0,439024390243902;0;0,292682926829268;0;0,181818181818182;0
2;"July";2020;"ELAT SOUTH";"Control B";"Control";5;270;0;2;7;0;0;0;2;0;0;0;3,37;23,2;82,929;20,6;0,0550282025169479;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;7;7,13;"ELAT SOUTH_Control B";7;9;2;33;2;0;0,222222222222222;0;0;0;0;0,222222222222222;0;0;0
23;"Feb";2020;"ELAT SOUTH";"Control B";"Control";1;3;3;8;18;0;8;0;7;0;4;11;3,37;23,2;82,929;20,6;0,0550282025169479;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;2;0,4;"ELAT SOUTH_Control B";33;44;11;0;15;15;0,340909090909091;0,454545454545455;0;0,181818181818182;0;0,159090909090909;0;0,121212121212121;0,333333333333333
26;"November";2020;"ELAT SOUTH";"Control B";"Control";10;4;7;0;0;0;7;0;0;0;0;0;3,37;23,2;82,929;20,6;0,0550282025169479;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;11;1,22;"ELAT SOUTH_Control B";0;7;7;1;7;0;1;NA;0;1;0;0;0;NA;NA
27;"January";2021;"ELAT SOUTH";"Control B";"Control";12;517;0;0;1;0;0;0;0;0;0;0;3,37;23,2;82,929;20,6;0,0550282025169479;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;1;0,03;"ELAT SOUTH_Control B";1;1;0;6;0;0;0;0;0;0;0;0;0;0;0
27;"October";2020;"ELAT SOUTH";"Control B";"Control";9;12;10;0;0;3;0;0;9;0;3;3;3,37;23,2;82,929;20,6;0,0550282025169479;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;10;7,74;"ELAT SOUTH_Control B";6;16;10;1;9;6;0,5625;1;0,1875;0;0;0,5625;0;0,5;0,5
28;"December";2020;"ELAT SOUTH";"Control B";"Control";11;0;0;0;1;0;0;0;0;0;0;0;3,37;23,2;82,929;20,6;0,0550282025169479;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;12;0,03;"ELAT SOUTH_Control B";1;1;0;29;0;0;0;0;0;0;0;0;0;0;0
30;"July";2020;"ELAT SOUTH";"Control B";"Control";6;80;3;4;27;0;0;0;14;0;1;1;3,37;23,2;82,929;20,6;0,0550282025169479;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;7;7,37;"ELAT SOUTH_Control B";29;36;7;22;14;2;0,388888888888889;0,0689655172413793;0;0;0;0,388888888888889;0;0,0344827586206897;0,0344827586206897
30;"Mar";2020;"ELAT SOUTH";"Control B";"Control";2;156;5;9;3;0;3;0;6;1;0;19;3,37;23,2;82,929;20,6;0,0550282025169479;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;3;8,53;"ELAT SOUTH_Control B";22;36;14;9;10;19;0,277777777777778;0,863636363636364;0;0,0833333333333333;0;0,166666666666667;0,0277777777777778;0;0,863636363636364
30;"September";2020;"ELAT SOUTH";"Control B";"Control";8;60;12;1;7;0;5;0;12;0;1;1;3,37;23,2;82,929;20,6;0,0550282025169479;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;9;8,21;"ELAT SOUTH_Control B";9;22;13;9;17;2;0,772727272727273;0,222222222222222;0;0,227272727272727;0;0,545454545454545;0;0,111111111111111;0,111111111111111
31;"May";2020;"ELAT SOUTH";"Control B";"Control";4;90;3;1;7;4;0;0;7;0;0;2;3,37;23,2;82,929;20,6;0,0550282025169479;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;5;4,22;"ELAT SOUTH_Control B";9;13;4;NA;7;2;0,538461538461538;0,222222222222222;0,307692307692308;0;0;0,538461538461538;0;0;0,222222222222222
1;"May";2020;"ELAT SOUTH";"Treatment A";"Exclosure";3;95;6;0;2;0;0;0;6;1;0;0;3,07;27;17,783;18,7;0,0675546299364926;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;5;6,24;"ELAT SOUTH_Treatment A";2;8;6;12;7;0;0,875;0;0;0;0;0,75;0,125;0;0
1;"September";2020;"ELAT SOUTH";"Treatment A";"Exclosure";7;450;13;6;12;0;1;0;22;1;0;0;3,07;27;17,783;18,7;0,0675546299364926;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;9;6,13;"ELAT SOUTH_Treatment A";12;31;19;9;24;0;0,774193548387097;0;0;0,032258064516129;0;0,709677419354839;0,032258064516129;0;0
2;"July";2020;"ELAT SOUTH";"Treatment A";"Exclosure";5;360;6;1;8;3;0;0;11;0;0;1;3,07;27;17,783;18,7;0,0675546299364926;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;7;7,13;"ELAT SOUTH_Treatment A";9;16;7;10;11;1;0,6875;0,111111111111111;0,1875;0;0;0,6875;0;0;0,111111111111111
23;"Feb";2020;"ELAT SOUTH";"Treatment A";"Exclosure";1;66;2;0;10;0;8;0;0;0;0;0;3,07;27;17,783;18,7;0,0675546299364926;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;2;0,4;"ELAT SOUTH_Treatment A";10;12;2;1;8;0;0,666666666666667;0;0;0,666666666666667;0;0;0;0;0
26;"November";2020;"ELAT SOUTH";"Treatment A";"Exclosure";10;75;18;3;1;4;10;0;10;2;0;0;3,07;27;17,783;18,7;0,0675546299364926;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;11;1,22;"ELAT SOUTH_Treatment A";1;22;21;8;22;0;1;0;0,181818181818182;0,454545454545455;0;0,454545454545455;0,0909090909090909;0;0
27;"January";2021;"ELAT SOUTH";"Treatment A";"Exclosure";12;65;0;0;5;0;2;0;1;0;0;3;3,07;27;17,783;18,7;0,0675546299364926;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;1;0,03;"ELAT SOUTH_Treatment A";8;8;0;3;3;3;0,375;0,375;0;0,25;0;0,125;0;0;0,375
27;"October";2020;"ELAT SOUTH";"Treatment A";"Exclosure";9;130;15;7;2;6;1;0;24;1;0;1;3,07;27;17,783;18,7;0,0675546299364926;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;10;7,74;"ELAT SOUTH_Treatment A";3;25;22;7;26;1;1,04;0,333333333333333;0,24;0,04;0;0,96;0,04;0;0,333333333333333
28;"December";2020;"ELAT SOUTH";"Treatment A";"Exclosure";11;140;5;3;7;7;1;0;11;0;0;0;3,07;27;17,783;18,7;0,0675546299364926;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;12;0,03;"ELAT SOUTH_Treatment A";7;15;8;18;12;0;0,8;0;0,466666666666667;0,0666666666666667;0;0,733333333333333;0;0;0
30;"July";2020;"ELAT SOUTH";"Treatment A";"Exclosure";6;370;6;5;17;2;1;0;16;0;1;0;3,07;27;17,783;18,7;0,0675546299364926;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;7;7,37;"ELAT SOUTH_Treatment A";18;29;11;8;17;1;0,586206896551724;0,0555555555555556;0,0689655172413793;0,0344827586206897;0;0,551724137931034;0;0,0555555555555556;0
30;"Mar";2020;"ELAT SOUTH";"Treatment A";"Exclosure";2;572;3;2;3;0;2;0;4;0;0;5;3,07;27;17,783;18,7;0,0675546299364926;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;3;8,53;"ELAT SOUTH_Treatment A";8;13;5;4;6;5;0,461538461538462;0,625;0;0,153846153846154;0;0,307692307692308;0;0;0,625
30;"September";2020;"ELAT SOUTH";"Treatment A";"Exclosure";8;50;13;10;3;2;2;0;23;1;1;0;3,07;27;17,783;18,7;0,0675546299364926;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;9;8,21;"ELAT SOUTH_Treatment A";4;27;23;5;26;1;0,962962962962963;0,25;0,0740740740740741;0,0740740740740741;0;0,851851851851852;0,037037037037037;0,25;0
31;"May";2020;"ELAT SOUTH";"Treatment A";"Exclosure";4;200;4;1;5;0;1;0;5;0;0;0;3,07;27;17,783;18,7;0,0675546299364926;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;5;4,22;"ELAT SOUTH_Treatment A";5;10;5;NA;6;0;0,6;0;0;0,1;0;0,5;0;0;0
1;"May";2020;"ELAT SOUTH";"Treatment B";"Exclosure";3;74;1;8;0;0;0;0;2;0;0;0;3,4;28,6;11,726;19;0,0835095064298799;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;5;6,24;"ELAT SOUTH_Treatment B";0;9;9;12;2;0;0,222222222222222;NA;0;0;0;0,222222222222222;0;NA;NA
1;"September";2020;"ELAT SOUTH";"Treatment B";"Exclosure";7;40;6;8;12;0;0;0;5;0;0;0;3,4;28,6;11,726;19;0,0835095064298799;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;9;6,13;"ELAT SOUTH_Treatment B";12;26;14;23;5;0;0,192307692307692;0;0;0;0;0,192307692307692;0;0;0
2;"July";2020;"ELAT SOUTH";"Treatment B";"Exclosure";5;50;0;0;23;0;0;0;5;0;0;0;3,4;28,6;11,726;19;0,0835095064298799;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;7;7,13;"ELAT SOUTH_Treatment B";23;23;0;18;5;0;0,217391304347826;0;0;0;0;0,217391304347826;0;0;0
23;"Feb";2020;"ELAT SOUTH";"Treatment B";"Exclosure";1;13;0;5;14;0;6;0;6;0;4;0;3,4;28,6;11,726;19;0,0835095064298799;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;2;0,4;"ELAT SOUTH_Treatment B";18;23;5;1;12;4;0,521739130434783;0,222222222222222;0;0,260869565217391;0;0,260869565217391;0;0,222222222222222;0
26;"November";2020;"ELAT SOUTH";"Treatment B";"Exclosure";10;20;18;0;0;5;10;0;8;0;0;1;3,4;28,6;11,726;19;0,0835095064298799;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;11;1,22;"ELAT SOUTH_Treatment B";1;19;18;0;18;1;0,947368421052632;1;0,263157894736842;0,526315789473684;0;0,421052631578947;0;0;1
27;"January";2021;"ELAT SOUTH";"Treatment B";"Exclosure";12;30;0;0;0;0;0;0;0;0;0;0;3,4;28,6;11,726;19;0,0835095064298799;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;1;0,03;"ELAT SOUTH_Treatment B";0;0;0;2;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA
27;"October";2020;"ELAT SOUTH";"Treatment B";"Exclosure";9;5;18;1;0;1;0;0;10;0;1;1;3,4;28,6;11,726;19;0,0835095064298799;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;10;7,74;"ELAT SOUTH_Treatment B";2;21;19;0;10;2;0,476190476190476;1;0,0476190476190476;0;0;0,476190476190476;0;0,5;0,5
28;"December";2020;"ELAT SOUTH";"Treatment B";"Exclosure";11;13;3;0;0;3;0;0;3;0;0;0;3,4;28,6;11,726;19;0,0835095064298799;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;12;0,03;"ELAT SOUTH_Treatment B";0;3;3;27;3;0;1;NA;1;0;0;1;0;NA;NA
30;"July";2020;"ELAT SOUTH";"Treatment B";"Exclosure";6;50;0;4;27;0;0;0;15;0;0;0;3,4;28,6;11,726;19;0,0835095064298799;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;7;7,37;"ELAT SOUTH_Treatment B";27;31;4;11;15;0;0,483870967741935;0;0;0;0;0,483870967741935;0;0;0
30;"Mar";2020;"ELAT SOUTH";"Treatment B";"Exclosure";2;40;3;5;3;0;1;0;8;0;0;8;3,4;28,6;11,726;19;0,0835095064298799;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;3;8,53;"ELAT SOUTH_Treatment B";11;19;8;12;9;8;0,473684210526316;0,727272727272727;0;0,0526315789473684;0;0,421052631578947;0;0;0,727272727272727
30;"September";2020;"ELAT SOUTH";"Treatment B";"Exclosure";8;70;17;7;8;0;8;0;13;0;4;0;3,4;28,6;11,726;19;0,0835095064298799;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;9;8,21;"ELAT SOUTH_Treatment B";12;36;24;1;21;4;0,583333333333333;0,333333333333333;0;0,222222222222222;0;0,361111111111111;0;0,333333333333333;0
31;"May";2020;"ELAT SOUTH";"Treatment B";"Exclosure";4;105;1;4;1;4;1;0;5;0;0;0;3,4;28,6;11,726;19;0,0835095064298799;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;5;4,22;"ELAT SOUTH_Treatment B";1;6;5;NA;6;0;1;0;0,666666666666667;0,166666666666667;0;0,833333333333333;0;0;0
19;"Feb";2020;"NGUI001";"Control A";"Control";1;1;0;0;0;0;0;0;0;0;0;0;3,44;24,6;27,336;17;0,0629466129136738;66,7;8,2;1990;30;18;16,33333333;40,29333333;25;16;4;1;4,19;9,295;2,9;9720,11;1185,38;2;0,243902439;32,71;683,65;0,0128995643027618;15,2908855332078;0,0707602814953423;0,00744416873449131;0;0,0245901639344262;0,0312817800919334;0,00744416873449131;0,142681503384951;0,0422535211267607;0,00845070422535214;0;0,0419266983114155;2;0,02;"NGUI001_Control A";0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA
27;"September";2020;"NGUI001";"Control A";"Control";8;1;3;0;0;0;0;0;3;0;0;0;3,44;24,6;27,336;17;0,0629466129136738;66,7;8,2;1990;30;18;16,33333333;40,29333333;25;16;4;1;4,19;9,295;2,9;9720,11;1185,38;2;0,243902439;32,71;683,65;0,0128995643027618;15,2908855332078;0,0707602814953423;0,00744416873449131;0;0,0245901639344262;0,0312817800919334;0,00744416873449131;0,142681503384951;0,0422535211267607;0,00845070422535214;0;0,0419266983114155;9;9,7;"NGUI001_Control A";0;3;3;4;3;0;1;NA;0;0;0;1;0;NA;NA
28;"July";2020;"NGUI001";"Control A";"Control";6;1;0;1;4;0;3;0;2;0;0;0;3,44;24,6;27,336;17;0,0629466129136738;66,7;8,2;1990;30;18;16,33333333;40,29333333;25;16;4;1;4,19;9,295;2,9;9720,11;1185,38;2;0,243902439;32,71;683,65;0,0128995643027618;15,2908855332078;0,0707602814953423;0,00744416873449131;0;0,0245901639344262;0,0312817800919334;0,00744416873449131;0,142681503384951;0,0422535211267607;0,00845070422535214;0;0,0419266983114155;7;8,1;"NGUI001_Control A";4;5;1;1;5;0;1;0;0;0,6;0;0,4;0;0;0
28;"Mar";2020;"NGUI001";"Control A";"Control";2;71;0;1;0;0;0;0;1;0;0;1;3,44;24,6;27,336;17;0,0629466129136738;66,7;8,2;1990;30;18;16,33333333;40,29333333;25;16;4;1;4,19;9,295;2,9;9720,11;1185,38;2;0,243902439;32,71;683,65;0,0128995643027618;15,2908855332078;0,0707602814953423;0,00744416873449131;0;0,0245901639344262;0,0312817800919334;0,00744416873449131;0,142681503384951;0,0422535211267607;0,00845070422535214;0;0,0419266983114155;3;13,51;"NGUI001_Control A";1;2;1;0;1;1;0,5;1;0;0;0;0,5;0;0;1
28;"November";2020;"NGUI001";"Control A";"Control";10;3;0;0;0;0;0;0;0;0;0;0;3,44;24,6;27,336;17;0,0629466129136738;66,7;8,2;1990;30;18;16,33333333;40,29333333;25;16;4;1;4,19;9,295;2,9;9720,11;1185,38;2;0,243902439;32,71;683,65;0,0128995643027618;15,2908855332078;0,0707602814953423;0,00744416873449131;0;0,0245901639344262;0,0312817800919334;0,00744416873449131;0,142681503384951;0,0422535211267607;0,00845070422535214;0;0,0419266983114155;11;1,37;"NGUI001_Control A";0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA
